result,186423833,1.0000000000000002
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
42,_BZ2_bzWrite,0.458702306353904,0.12674172586069832,0.3143329321435252,0.6532243752797273,0.610393331116577,0.40519827150349746,0.32033736047858796,0.07174265114894067,0.08783573108506773,0.13183247471636816,0.4980182964151266,0.17535374515876653,0.4820972250007219,0.25281974093608856,0.25281974093608856,0.40637143378384205,0.20907663284544717,0.382075937948287,0.32609840814624247,0.10250795535314815,0.24308923349288614,0.6289452844821803,0.6878180508319677,0.4378038349522693,0.6556872559891517,0.6514649885647785,0.5919532412388611,0.6471934136935794,0.7414312599193404,0.6808507734017435,0.2050159107062963,0.4687149581372242,0.0724840703557789,0.34702111041208583,0.8702386212588404,0.8054627383119155,0.5406800714769816,0.6403021110176967,0.5202942228578387,0.8451500680677851,0.5406800714769816,0.8415376915668914,1.0000000000000002,0.10250795535314815,0.9706838811114904,0.8876638292019178,0.8884614472083868,0.9689676257317851,0.9050066413132954,0.5740006646119026,0.3910489783796132,0.4463861070065998,0.36229272835280457,0.4463861070065998,0.8086349100882054,0.42981046709765564,0.2050159107062963,0.7114646262505367,0.623297447543642,0.7379653911942264,0.20907663284544717,0.16755323293637422,0.16755323293637422,0.32033736047858796,0.552171644705137
43,_BZ2_bzWriteClose,0.6172133998483676,0.02913829375386815,0.18939682326212925,0.10367287662757949,0.529297309669477,0.4743416490252569,0.37499999999999994,0.018093099480016934,0.02378904262281159,0.03889466649647886,0.2626128657194451,0.06728363618513734,0.3441236008058426,0.37463432463267754,0.37463432463267754,0.32732683535398854,0.3686048903872428,0.21997067253202993,0.1889822365046136,0.9999999999999998,0.007949776146895736,0.025450695470839446,0.009375732507716865,0.024584796300287384,0.05345224838248487,0.009542436537103677,0.35355339059327373,0.006346807023478696,0.007664691985403762,0.002708044741059713,0.4999999999999999,0.015473685196384406,0.7071067811865475,0.8017837257372731,0.211105925277171,0.01772915885845134,0.06719131406833959,0.026135418674465834,0.07808688094430302,0.014738078268624966,0.06719131406833959,0.2303878387920457,0.10250795535314815,0.9999999999999998,0.07100238714038416,0.1022100530802496,0.06784535315527583,0.13953510699085483,0.14433756729740646,0.07187714520151432,0.012222621266302934,0.8164965809277259,0.06283800881804331,0.8164965809277259,0.35856858280031806,0.42640143271122083,0.4999999999999999,0.06576670522058205,0.1507556722888818,0.008729713347982069,0.3686048903872428,0.8528028654224417,0.8528028654224417,0.37499999999999994,0.4170288281141495
44,_BZ2_bzWriteClose64,0.35278017935234557,0.09273652524752903,0.24551523934909206,0.6112592438171914,0.5599624501533885,0.3570015276495349,0.28223448888302705,0.05239049542517737,0.0636110361118582,0.09763292375641082,0.42699661424074276,0.14331896353889648,0.3974531799579005,0.22210942680294188,0.22210942680294188,0.339318405604514,0.1832027899037972,0.3425645131909202,0.2549456084601681,0.07100238714038416,0.2043207272237111,0.5942169735190115,0.7172245219645877,0.42045184925137385,0.5700446324232101,0.682956059456142,0.5924339792432983,0.7020015721977169,0.798467006661927,0.7085046519186589,0.10650358071057625,0.5387870749677581,0.05020626942739816,0.29223326695464164,0.8661514949310282,0.8895776888330801,0.6182883827360999,0.6520849381408779,0.42247984729610777,0.8722415701929473,0.6182883827360999,0.7766819480811421,0.9706838811114904,0.07100238714038416,1,0.8836799097197545,0.9540429011221021,0.9549137757583246,0.900826610046135,0.5393616412754544,0.3718963483311136,0.4347990475337281,0.33938273906339717,0.4347990475337281,0.7417120980162942,0.317892955827054,0.10650358071057625,0.7585286974817336,0.7150280421785999,0.7989614974310646,0.1832027899037972,0.19073577349623239,0.19073577349623239,0.28223448888302705,0.5048512212569697
45,_BZ2_bzReadOpen,0.3785124861620579,0.10359398841783081,0.2350645779289279,0.6075275194569918,0.7078018716915365,0.2962818535419394,0.23423137164223864,0.06183235455406666,0.0745338900220007,0.10702887778851787,0.38473067420795354,0.1421259898689119,0.35563701410137716,0.18826602151474806,0.18826602151474806,0.31225687001713204,0.15823552673090266,0.30102525565882626,0.22213267088014968,0.1022100530802496,0.22661936999994298,0.562818264040046,0.5225897252900062,0.4577508291596185,0.5936848096949946,0.8699969869152739,0.6504607947463331,0.5958450307758496,0.672947965643147,0.68486923063584,0.13628007077366613,0.7541434760093507,0.08431899191156171,0.3095902381845063,0.8096567851700127,0.8758474961954028,0.454408037941719,0.7800203387575763,0.38842152664783275,0.8031096326304455,0.454408037941719,0.9317140162119684,0.8876638292019178,0.1022100530802496,0.8836799097197545,1,0.7916861409775968,0.9072756617201071,0.8962295877077272,0.48207471841173066,0.3459103025415842,0.4033617679029151,0.3839333116234641,0.4033617679029151,0.6515433578832068,0.34139635238878213,0.13628007077366613,0.6072223316462967,0.6266223075163432,0.6638447617164223,0.15823552673090266,0.13074753921272508,0.13074753921272508,0.23423137164223864,0.4191412967991581
46,_BZ2_bzReadClose,0.17796900961074413,0.0432780335772815,0.14410014390220885,0.4536751288186849,0.38902893140218314,0.27890959801791193,0.22049739775464644,0.023448664873499732,0.028628486876623456,0.04773441205904138,0.3117985958124587,0.08963768405883416,0.284057444579807,0.16838893713949873,0.16838893713949873,0.2331798497887969,0.13504389640065484,0.2561951266765213,0.16347497384054946,0.06784535315527583,0.14085265492551785,0.5287721670802202,0.7424875885198198,0.32191708813799863,0.41704596687211887,0.6163342979341694,0.6716347300332833,0.7474163174177127,0.8749231084243397,0.7028422202026829,0.05088401486645687,0.4682186659959696,0.04797390928809167,0.2357216334494585,0.7575609112636783,0.8719394727213833,0.5629893763437936,0.5745060139849607,0.2966785928097722,0.8581728647511744,0.5629893763437936,0.6322636063495711,0.8884614472083868,0.06784535315527583,0.9540429011221021,0.7916861409775968,0.9999999999999999,0.9168240032072588,0.8801129112645757,0.4791191019739959,0.3393006630342451,0.48471061522727227,0.2732754082793905,0.48471061522727227,0.6689983335880445,0.1663437957821981,0.05088401486645687,0.7803977382369746,0.7824474947349165,0.8709337482486272,0.13504389640065484,0.159111456835146,0.159111456835146,0.22049739775464644,0.403181920700528
47,_BZ2_bzRead,0.377615957976137,0.08436777314132314,0.2352338445941042,0.5345745576820639,0.5946319183255503,0.342816337817576,0.2710201116553142,0.04636125086286812,0.057533075839290494,0.08884756779194895,0.39744336295866356,0.13130670452904744,0.38413858765217185,0.21915137777451296,0.21915137777451296,0.3232284476363768,0.18515996214313055,0.32031558845972014,0.23732690931038067,0.13953510699085483,0.18236445904059673,0.567488026698253,0.6533168461595192,0.3564141467155271,0.5415993189171135,0.6766093377125459,0.7134326703447266,0.6635069405381622,0.7970195503144012,0.6827125745929963,0.13953510699085483,0.5092206947186657,0.09866622036682389,0.34423685524392805,0.7843247770208489,0.818270179703003,0.46156540048649325,0.6721348480475179,0.39560357904097393,0.8340605582427005,0.46156540048649325,0.8289029745886477,0.9689676257317851,0.13953510699085483,0.9549137757583246,0.9072756617201071,0.9168240032072588,1,0.9613052287882062,0.5138131159356216,0.3642740538879993,0.5170666406821253,0.3363356408241759,0.5170666406821253,0.7466448984255928,0.3341039827701709,0.13953510699085483,0.706187304237668,0.6699064206919425,0.7895171631632081,0.18515996214313055,0.178493908603242,0.178493908603242,0.2710201116553142,0.4699974635125969
48,_BZ2_bzReadGetUnused,0.2895330120717931,0.044416134668179306,0.1464486253045317,0.4429311678916095,0.566614688239428,0.21680684567912825,0.17140086116567016,0.024304885640511226,0.030236144215955548,0.048821415560974205,0.3032392174315614,0.08475540101137287,0.2980197803396349,0.12842529172852035,0.12842529172852035,0.21260501606769033,0.10108671302760142,0.23283356616701592,0.12956687232762049,0.14433756729740646,0.12834243345297028,0.4815099588746845,0.6042352433314963,0.288316412351968,0.45133729863911887,0.6824680435863668,0.7909810627737347,0.6237301647227639,0.7694337332013184,0.6274807979049881,0.14433756729740646,0.5712007655436431,0.10206207261596577,0.4050462936504913,0.7399982383453911,0.7984029018757365,0.4436940598384113,0.7016520318295187,0.2930426312669155,0.7703334350389116,0.4436940598384113,0.8180390565793128,0.9050066413132954,0.14433756729740646,0.900826610046135,0.8962295877077272,0.8801129112645757,0.9613052287882062,1.0000000000000002,0.4531464964894366,0.3222575046424966,0.47140452079103173,0.29567826164746475,0.47140452079103173,0.664188100867016,0.2615694183310821,0.14433756729740646,0.6369538787512689,0.663671063331098,0.7597954294744118,0.10108671302760142,0.10770505460691616,0.10770505460691616,0.17140086116567016,0.33858521180372586
49,_BZ2_bzBuffToBuffCompress,0.3707524177044935,0.8139324598319768,0.7704018188897702,0.8105331862503068,0.33469995846443096,0.5325208635682589,0.6135227751129259,0.7548655014007762,0.7887542392579506,0.8220957450653075,0.8575034942557921,0.8437521494731787,0.5323832930533361,0.60587202935462,0.60587202935462,0.7069399026914429,0.5919576277877533,0.844375425808243,0.5520723984988001,0.07187714520151432,0.8941012758190738,0.9177172399596594,0.40164492854932304,0.8801766105728464,0.7447981771258526,0.44357039687118766,0.29405786853785665,0.7229704983642237,0.39784018337579047,0.8662480979705767,0.22076551740465114,0.23682007649668116,0.050824816784320895,0.21405400816439388,0.551207559477635,0.44532068951548665,0.3956756609781053,0.3727558662915848,0.61578921105924,0.7053883296433437,0.3956756609781053,0.482121512120223,0.5740006646119026,0.07187714520151432,0.5393616412754544,0.48207471841173066,0.4791191019739959,0.5138131159356216,0.4531464964894366,1,0.9437891383898317,0.2557095743954866,0.8412951343375983,0.2557095743954866,0.6946406441572408,0.6458080513907042,0.22076551740465114,0.863847966843815,0.34984436291936144,0.38481646993842966,0.5919576277877533,0.08756719340890905,0.08756719340890905,0.6135227751129259,0.6829981771766721
50,_BZ2_bzBuffToBuffDecompress,0.2263189688050139,0.9366905132103873,0.8163971089602692,0.6526689448564064,0.22175667452361228,0.4947369238928476,0.6620586519247423,0.9139223441899158,0.9309788641338423,0.9405459301605699,0.7457476217836772,0.9507238986600388,0.4308908034459365,0.7005890598913876,0.7005890598913876,0.6970268622315936,0.7124409486563876,0.8905301015530931,0.5405068428680189,0.012222621266302934,0.8828311476852663,0.8133234671549189,0.2694916580887982,0.8218419389296362,0.5318078424785336,0.3427472365368694,0.2160674595319428,0.6970113949679717,0.2994096767244228,0.8187812133796123,0.07740993468658526,0.18679640282649565,0.008642698381277713,0.10017674346442484,0.337646468415649,0.3229360090162451,0.25185122183437497,0.28111012520294615,0.4161298980390092,0.5960364421572881,0.25185122183437497,0.3228948314945091,0.3910489783796132,0.012222621266302934,0.3718963483311136,0.3459103025415842,0.3393006630342451,0.3642740538879993,0.3222575046424966,0.9437891383898317,1.0000000000000002,0.1596756555825738,0.9407017400300637,0.1596756555825738,0.515204618747327,0.5420212948215737,0.07740993468658526,0.8319223939529712,0.24568393148451775,0.2883744793226325,0.7124409486563876,0.03648220253606746,0.03648220253606746,0.6620586519247423,0.6099631889726044
51,_BZ2_bzopen,0.5039526306789697,0.03407945440209071,0.19882524681270178,0.18622680846299333,0.4681835639426528,0.5163977794943222,0.40824829046386296,0.020480686038476404,0.027909742241070894,0.0459347560547613,0.3216337604513385,0.08490241829621314,0.37463432463267765,0.38235955645093633,0.38235955645093633,0.3563483225498992,0.3611575592573077,0.2694079530401624,0.23145502494313788,0.8164965809277259,0.048357689570954654,0.23657692795827917,0.2220023525510689,0.12044041273193555,0.1745743121887939,0.218158270575419,0.5773502691896258,0.2639439815427682,0.34420071399704744,0.3260157782269942,0.40824829046386296,0.12634211057199837,0.5773502691896258,0.6546536707079772,0.44323011309187066,0.3503143016937306,0.16458443461452088,0.23473427987697595,0.12751534261266764,0.36903010915051015,0.16458443461452088,0.4326550301203769,0.4463861070065998,0.8164965809277259,0.4347990475337281,0.4033617679029151,0.48471061522727227,0.5170666406821253,0.47140452079103173,0.2557095743954866,0.1596756555825738,1.0000000000000002,0.17102339784079557,1.0000000000000002,0.5855400437691199,0.3481553119113957,0.40824829046386296,0.39736734564100284,0.4923659639173309,0.33500571175200505,0.3611575592573077,0.6963106238227914,0.6963106238227914,0.40824829046386296,0.5107539184552492
52,_bzopen_or_bzdopen,0.2611487044860606,0.945537650966996,0.8906720635095654,0.6068130078681371,0.3133830075832874,0.6067316268306733,0.7875697105194762,0.9385565278038924,0.9375892078799942,0.9446188642653242,0.689786508101663,0.9499863608745551,0.522821278795213,0.8310070073167893,0.8310070073167893,0.786176322091835,0.8437289275614002,0.9267231112191242,0.6586815008900094,0.06283800881804331,0.7641221005800756,0.7014320707987857,0.1999190348371491,0.7702326896338673,0.44067887060261085,0.3754468976128533,0.19550600146659342,0.6311665745330655,0.2234139500464617,0.7507641836063313,0.1382436193996953,0.2776342155121081,0.04739539429493173,0.11643953898036465,0.3643584073048349,0.3290502504163837,0.2209601455299306,0.31400731433752943,0.34871163365552127,0.5613573359361353,0.2209601455299306,0.3914611367526052,0.36229272835280457,0.06283800881804331,0.33938273906339717,0.3839333116234641,0.2732754082793905,0.3363356408241759,0.29567826164746475,0.8412951343375983,0.9407017400300637,0.17102339784079557,1.0000000000000002,0.17102339784079557,0.5007052392862151,0.5573197133656672,0.1382436193996953,0.7617298272923917,0.2260933788498568,0.21796030092422308,0.8437289275614002,0.08752777549653107,0.08752777549653107,0.7875697105194762,0.6787162645209537
53,_BZ2_bzdopen,0.5039526306789697,0.03407945440209071,0.19882524681270178,0.18622680846299333,0.4681835639426528,0.5163977794943222,0.40824829046386296,0.020480686038476404,0.027909742241070894,0.0459347560547613,0.3216337604513385,0.08490241829621314,0.37463432463267765,0.38235955645093633,0.38235955645093633,0.3563483225498992,0.3611575592573077,0.2694079530401624,0.23145502494313788,0.8164965809277259,0.048357689570954654,0.23657692795827917,0.2220023525510689,0.12044041273193555,0.1745743121887939,0.218158270575419,0.5773502691896258,0.2639439815427682,0.34420071399704744,0.3260157782269942,0.40824829046386296,0.12634211057199837,0.5773502691896258,0.6546536707079772,0.44323011309187066,0.3503143016937306,0.16458443461452088,0.23473427987697595,0.12751534261266764,0.36903010915051015,0.16458443461452088,0.4326550301203769,0.4463861070065998,0.8164965809277259,0.4347990475337281,0.4033617679029151,0.48471061522727227,0.5170666406821253,0.47140452079103173,0.2557095743954866,0.1596756555825738,1.0000000000000002,0.17102339784079557,1.0000000000000002,0.5855400437691199,0.3481553119113957,0.40824829046386296,0.39736734564100284,0.4923659639173309,0.33500571175200505,0.3611575592573077,0.6963106238227914,0.6963106238227914,0.40824829046386296,0.5107539184552492
54,_BZ2_bzread,0.5532833351724882,0.3507165204623643,0.6079718616547141,0.7633027750488324,0.5799120134139611,0.7181324987175316,0.6274950199005567,0.2786726409940467,0.2993506659517953,0.36144434109379164,0.7533177846892134,0.3977101258021501,0.7951923208052687,0.537328395407574,0.537328395407574,0.7042147167923565,0.47581247937391297,0.6134688957245553,0.6550432296063071,0.35856858280031806,0.42111977106159637,0.69917819438741,0.5434979707444502,0.6141350445587224,0.7155417527999328,0.4653400405976888,0.50709255283711,0.5599900552367496,0.5166837356477505,0.6350469262849097,0.5976143046671968,0.31625751017925163,0.253546276418555,0.5111012519999519,0.8434691844137192,0.5568836564718144,0.5782246622874144,0.5247950419597862,0.7093207232992295,0.7424879632363334,0.5782246622874144,0.7434885676508277,0.8086349100882054,0.35856858280031806,0.7417120980162942,0.6515433578832068,0.6689983335880445,0.7466448984255928,0.664188100867016,0.6946406441572408,0.515204618747327,0.5855400437691199,0.5007052392862151,0.5855400437691199,1,0.7644707871564383,0.5976143046671968,0.6885907291625992,0.5765999761251577,0.50709255283711,0.47581247937391297,0.30578831486257535,0.30578831486257535,0.6274950199005567,0.7975116580467629
55,_BZ2_bzwrite,0.5921565254637922,0.5287175341964521,0.7614427240193006,0.7691889784149075,0.6394638716575693,0.7416198487095663,0.6929023281557339,0.4507093400174434,0.4765560825919164,0.5407810359563339,0.8398387664337815,0.5659722758379814,0.8314971796756815,0.6389784510646973,0.6389784510646973,0.7909115788387002,0.597259882788835,0.7347338443898488,0.7252406676228422,0.42640143271122083,0.552706227816421,0.5868542882785256,0.15991303096030557,0.6831416691423702,0.6837634587578277,0.2522723338805684,0.15075567228888181,0.26611828144870725,0.042487063370262895,0.37143305397458687,0.6396021490668313,0.21443504995447338,0.30151134457776363,0.5698028822981898,0.5336655090240809,0.13456334953655102,0.47273279764407855,0.35661375895359454,0.7325198740332295,0.3665863652005214,0.47273279764407855,0.5599549158789694,0.42981046709765564,0.42640143271122083,0.317892955827054,0.34139635238878213,0.1663437957821981,0.3341039827701709,0.2615694183310821,0.6458080513907042,0.5420212948215737,0.3481553119113957,0.5573197133656672,0.3481553119113957,0.7644707871564383,1,0.6396021490668313,0.4150366564951402,0.12856486930664499,0.04839070962359169,0.597259882788835,0.36363636363636365,0.36363636363636365,0.6929023281557339,0.755742181606458
56,_BZ2_bzflush,0.3086066999241838,0.12127830373231609,0.4329070245991526,0.37322235585928615,0.35286487311298464,0.6324555320336759,0.4999999999999999,0.051400850795502655,0.06235962629280708,0.12432402326553064,0.5252257314388902,0.12233388397297698,0.8029550685469661,0.37463432463267754,0.37463432463267754,0.5455447255899809,0.29488391230979427,0.29329423004270655,0.6614378277661476,0.4999999999999999,0.14945579156163985,0.22122527601575825,0.10313305758488552,0.2540428951029696,0.42761798705987897,0.1335941115194515,0.35355339059327373,0.029406872542117955,0.007664691985403762,0.06679843694613959,0.9999999999999998,0.06963158338372982,0.35355339059327373,0.5345224838248487,0.4071328558916869,0.031912485945212406,0.20157394220501876,0.13067709337232916,0.6246950475544242,0.1707160732782392,0.20157394220501876,0.4146981098256822,0.2050159107062963,0.4999999999999999,0.10650358071057625,0.13628007077366613,0.05088401486645687,0.13953510699085483,0.14433756729740646,0.22076551740465114,0.07740993468658526,0.40824829046386296,0.1382436193996953,0.40824829046386296,0.5976143046671968,0.6396021490668313,0.9999999999999998,0.05261336417646563,0.1507556722888818,0.017459426695964137,0.29488391230979427,0.21320071635561041,0.21320071635561041,0.4999999999999999,0.5212860351426869
57,_BZ2_bzclose,0.22731571366571668,0.6405720052768354,0.6213767088260201,0.6567312891127273,0.3179326132702606,0.5199314567548143,0.5951886822462674,0.6190036342664184,0.6302886702572325,0.6452306869371494,0.6528507146369351,0.6779135338884241,0.4375495913304334,0.5937870111664624,0.5937870111664624,0.6027618097623293,0.5837456543886231,0.7406974145324644,0.462349092292659,0.06576670522058205,0.6396727634292483,0.8053850938784741,0.6016890489893422,0.7036579294774774,0.5287128907173317,0.5208869269821018,0.46504083237770283,0.8863754818275411,0.685147627007697,0.9221579775287828,0.05261336417646563,0.3396926691989596,0.046504083237770284,0.16170740008641796,0.6227849605169835,0.6937164373147428,0.49492255072019614,0.4448358892518872,0.4046787301959026,0.8620084323866931,0.49492255072019614,0.48425309660458055,0.7114646262505367,0.06576670522058205,0.7585286974817336,0.6072223316462967,0.7803977382369746,0.706187304237668,0.6369538787512689,0.863847966843815,0.8319223939529712,0.39736734564100284,0.7617298272923917,0.39736734564100284,0.6885907291625992,0.4150366564951402,0.05261336417646563,1,0.6186775208486222,0.6788447903745628,0.5837456543886231,0.17947531091681737,0.17947531091681737,0.5951886822462674,0.6554960269689264
58,_BZ2_bzerror,0.046524210519923545,0.026594025037411657,0.09789478429803712,0.3938577101956488,0.27928100115971466,0.28603877677367767,0.2261335084333227,0.018473544045865275,0.01977706027755096,0.033925065663315004,0.2771326538627136,0.06270459153499112,0.24210006235312614,0.1694347484174715,0.1694347484174715,0.19738550848793068,0.1333662673423161,0.17686307531415274,0.1709408646894569,0.1507556722888818,0.12895578599868082,0.45451757900969536,0.619088847541892,0.3582754244523871,0.3062127263296445,0.6243421729744736,0.6396021490668313,0.643746585054454,0.7348953244413321,0.6343346030763513,0.1507556722888818,0.57618821619816,0.10660035817780521,0.16116459280507606,0.6274153378752912,0.7932785108056336,0.5773798882877184,0.6382901432769198,0.211896724206605,0.7654269452344707,0.5773798882877184,0.49319828404473864,0.623297447543642,0.1507556722888818,0.7150280421785999,0.6266223075163432,0.7824474947349165,0.6699064206919425,0.663671063331098,0.34984436291936144,0.24568393148451775,0.4923659639173309,0.2260933788498568,0.4923659639173309,0.5765999761251577,0.12856486930664499,0.1507556722888818,0.6186775208486222,1,0.7159332697373585,0.1333662673423161,0.1928473039599675,0.1928473039599675,0.2261335084333227,0.3457820374040623
59,_add_pair_to_block,0.056575008579701734,0.043662086855338116,0.091172095824767,0.36490990835153386,0.3203625560562358,0.20980390899998025,0.1658645536116593,0.025131612541625815,0.028247359573885616,0.04125402364747414,0.20862068856928048,0.06631905784340493,0.17223508910179727,0.12427711004560905,0.12427711004560905,0.16192326847873842,0.09782157696504742,0.1645040651516786,0.13033109945112054,0.008729713347982069,0.17025722159132367,0.5324734776949628,0.8179834874539348,0.31334260765325683,0.3406346485144887,0.6370993219470067,0.7592592592592593,0.8460134139826114,0.9787677292141242,0.6897023747209643,0.017459426695964137,0.43036754413749945,0.08024691358024691,0.0419960525565808,0.5270677451268444,0.8272172333642542,0.372466178669683,0.5375325044348684,0.3053908869230324,0.844947843508667,0.372466178669683,0.4802792862139401,0.7379653911942264,0.008729713347982069,0.7989614974310646,0.6638447617164223,0.8709337482486272,0.7895171631632081,0.7597954294744118,0.38481646993842966,0.2883744793226325,0.33500571175200505,0.21796030092422308,0.33500571175200505,0.50709255283711,0.04839070962359169,0.017459426695964137,0.6788447903745628,0.7159332697373585,1,0.09782157696504742,0.10050378152592121,0.10050378152592121,0.1658645536116593,0.28760282805523146
60,_ioError,0.3640126041546321,0.8112864464652234,0.9095583841963573,0.4249433420988826,0.3641896100508963,0.8392543274162825,0.9583727150068314,0.8147646429872676,0.7981101682257297,0.8104368036895253,0.6195224741298931,0.8206901956435887,0.659597339204445,0.9942627179989935,0.9942627179989935,0.884797996620707,1.0000000000000002,0.9081213751352623,0.7941214529198779,0.3686048903872428,0.5095837549134311,0.44337234617775056,0.12095792986574797,0.5292252468948714,0.20490870562216618,0.10692861872310422,0.10425720702853739,0.44284495906526594,0.09492816309082623,0.47163771666529297,0.29488391230979427,0.0718663180498197,0.26064301757134345,0.23643312187173018,0.24678368816013402,0.12390463630956486,0.15850910052566478,0.10789680312013321,0.2763187794351024,0.35927116686182076,0.15850910052566478,0.241178718743168,0.20907663284544717,0.3686048903872428,0.1832027899037972,0.15823552673090266,0.13504389640065484,0.18515996214313055,0.10108671302760142,0.5919576277877533,0.7124409486563876,0.3611575592573077,0.8437289275614002,0.3611575592573077,0.47581247937391297,0.597259882788835,0.29488391230979427,0.5837456543886231,0.1333662673423161,0.09782157696504742,1.0000000000000002,0.44008622942335207,0.44008622942335207,0.9583727150068314,0.814709987019283
61,_main.cold.1,0.657951694959769,0.04096763364367555,0.21920320842979865,0.19450755776009157,0.5830405888642544,0.5393598899705937,0.42640143271122083,0.0253365102635754,0.03220372783789144,0.052123473345188805,0.2799462554779272,0.09650218528113046,0.2934695928267111,0.4392976851069794,0.4392976851069794,0.37219368415938836,0.44008622942335207,0.29702006475334314,0.20145574100634506,0.8528028654224417,0.026779387916281667,0.07095677738787294,0.11793586033322535,0.08036960813439649,0.04558423058385518,0.0406890861097691,0.15075567228888181,0.10861234266584527,0.09804706931599129,0.07005265888432623,0.21320071635561041,0.07917601844472863,0.6030226891555273,0.5698028822981898,0.24432878726403706,0.1406111405269578,0.22920378067591687,0.06686507980379898,0.06659271582120269,0.1000257082189994,0.22920378067591687,0.17682786817230614,0.16755323293637422,0.8528028654224417,0.19073577349623239,0.13074753921272508,0.159111456835146,0.178493908603242,0.10770505460691616,0.08756719340890905,0.03648220253606746,0.6963106238227914,0.08752777549653107,0.6963106238227914,0.30578831486257535,0.36363636363636365,0.21320071635561041,0.17947531091681737,0.1928473039599675,0.10050378152592121,0.44008622942335207,1,1,0.42640143271122083,0.5334650693692644
62,_main.cold.2,0.657951694959769,0.04096763364367555,0.21920320842979865,0.19450755776009157,0.5830405888642544,0.5393598899705937,0.42640143271122083,0.0253365102635754,0.03220372783789144,0.052123473345188805,0.2799462554779272,0.09650218528113046,0.2934695928267111,0.4392976851069794,0.4392976851069794,0.37219368415938836,0.44008622942335207,0.29702006475334314,0.20145574100634506,0.8528028654224417,0.026779387916281667,0.07095677738787294,0.11793586033322535,0.08036960813439649,0.04558423058385518,0.0406890861097691,0.15075567228888181,0.10861234266584527,0.09804706931599129,0.07005265888432623,0.21320071635561041,0.07917601844472863,0.6030226891555273,0.5698028822981898,0.24432878726403706,0.1406111405269578,0.22920378067591687,0.06686507980379898,0.06659271582120269,0.1000257082189994,0.22920378067591687,0.17682786817230614,0.16755323293637422,0.8528028654224417,0.19073577349623239,0.13074753921272508,0.159111456835146,0.178493908603242,0.10770505460691616,0.08756719340890905,0.03648220253606746,0.6963106238227914,0.08752777549653107,0.6963106238227914,0.30578831486257535,0.36363636363636365,0.21320071635561041,0.17947531091681737,0.1928473039599675,0.10050378152592121,0.44008622942335207,1,1,0.42640143271122083,0.5334650693692644
63,_main.cold.3,0.38575837490522974,0.7359387976483726,0.9334557717919229,0.5339153146320343,0.41902703682166925,0.9486832980505138,0.9999999999999998,0.7115419775621432,0.7018344977676575,0.7365677467770685,0.722185380728474,0.749295039334484,0.8316320352807863,0.9834151021607785,0.9834151021607785,0.9547032697824666,0.9583727150068314,0.8982135795057888,0.9212884029599914,0.37499999999999994,0.49934531422688844,0.5031406720004413,0.20509414860630643,0.5736452470067056,0.3474396144861517,0.18130629420496988,0.17677669529663687,0.4555420741101834,0.160958531693479,0.49399249484830926,0.4999999999999999,0.12185527092152719,0.2651650429449553,0.26726124191242434,0.3958236098946956,0.20299886892926783,0.26876525627335834,0.18294793072126084,0.46852128566581813,0.44705504081495734,0.26876525627335834,0.36286084609747193,0.32033736047858796,0.37499999999999994,0.28223448888302705,0.23423137164223864,0.22049739775464644,0.2710201116553142,0.17140086116567016,0.6135227751129259,0.6620586519247423,0.40824829046386296,0.7875697105194762,0.40824829046386296,0.6274950199005567,0.6929023281557339,0.4999999999999999,0.5951886822462674,0.2261335084333227,0.1658645536116593,0.9583727150068314,0.42640143271122083,0.42640143271122083,0.9999999999999998,0.912250561499702
